EpochTime,3.feed_1.PM25B_UG_M3..3.feed_1.PM25T_UG_M3
1616999400,3
1617003000,6
1617006600,8
1617010200,6
1617013800,6
1617017400,4
1617021000,5
1617024600,4
1617028200,1
1617031800,0
1617035400,10
1617039000,4
1617042600,4
1617046200,2
1617049800,3
1617053400,6
1617057000,4
1617060600,7
1617064200,8
1617067800,11
1617071400,6
1617075000,6
1617078600,9
1617082200,6
1617085800,9
1617089400,9
1617093000,13
1617096600,15
1617100200,12
1617103800,14
1617107400,11
1617111000,15
1617114600,14
1617118200,15
1617121800,6
1617125400,6
1617129000,6
1617132600,5
1617136200,6
1617139800,4
1617143400,6
1617147000,6
1617150600,7
1617154200,5
1617157800,7
1617161400,7
1617165000,6
1617168600,8
1617172200,6
1617175800,5
1617179400,10
1617183000,9
1617186600,10
1617190200,13
1617193800,9
1617197400,9
1617201000,9
1617204600,7
1617208200,8
1617211800,10
1617215400,4
1617219000,7
1617222600,7
1617226200,9
1617229800,8
1617233400,3
1617237000,10
1617240600,13
1617244200,7
1617247800,6
1617251400,5
1617255000,7
1617258600,6
1617265800,7
1617269400,6
1617273000,7
1617276600,11
1617280200,9
1617283800,5
1617287400,3
1617291000,4
1617294600,8
1617298200,2
1617301800,6
1617305400,4
1617309000,4
1617312600,5
1617316200,5
1617319800,4
1617323400,6
1617327000,3
1617330600,6
1617334200,1
1617337800,3
1617341400,3
1617345000,4
1617348600,5
1617352200,10
1617355800,6
1617359400,3
1617363000,6
1617366600,1
1617370200,0
1617373800,4
1617377400,3
1617381000,4
1617384600,6
1617391800,3
1617395400,4
1617399000,1
1617402600,4
1617406200,7
1617409800,3
1617413400,6
1617417000,9
1617420600,7
1617424200,11
1617427800,5
1617431400,9
1617435000,3
1617438600,12
1617442200,9
1617445800,8
1617449400,13
1617453000,13
1617456600,9
1617460200,6
1617463800,-1
1617467400,6
1617471000,2
1617474600,1
1617478200,0
1617481800,3
1617485400,5
1617489000,5
1617492600,-1
1617496200,5
1617499800,7
1617503400,8
1617507000,6
1617510600,3
1617514200,9
1617517800,5
1617521400,0
1617525000,13
1617528600,6
1617532200,7
1617535800,8
1617539400,9
1617543000,8
1617546600,9
1617550200,4
1617553800,10
1617557400,10
1617561000,10
1617564600,6
1617568200,12
1617571800,12
1617575400,8
1617579000,13
1617582600,12
1617586200,10
1617589800,8
1617593400,14
1617597000,13
1617600600,8
1617604200,11
1617607800,13
1617611400,12
1617615000,13
1617618600,14
1617622200,14
1617625800,16
1617629400,20
1617633000,26
1617636600,17
1617640200,11
1617643800,9
1617647400,13
1617651000,7
1617654600,10
1617658200,10
1617661800,15
1617665400,14
1617669000,14
1617672600,15
1617676200,11
1617679800,13
1617683400,12
1617687000,16
1617690600,11
1617694200,13
1617697800,19
1617701400,15
1617705000,12
1617708600,12
1617712200,21
1617715800,22
1617719400,18
1617723000,26
1617726600,20
1617730200,16
1617733800,15
1617737400,16
1617741000,13
1617744600,18
1617748200,16
1617751800,23
1617755400,21
1617759000,19
1617762600,16
1617766200,16
1617769800,16
1617773400,20
1617777000,16
1617780600,23
1617784200,19
1617787800,22
1617791400,21
1617795000,20
1617798600,24
1617802200,22
1617805800,24
1617809400,30
1617813000,18
1617816600,17
1617820200,19
1617823800,15
1617827400,14
1617831000,15
1617834600,16
1617838200,5
1617841800,17
1617845400,17
1617849000,24
1617852600,25
1617856200,21
1617859800,20
1617863400,18
1617867000,22
1617870600,22
1617874200,21
1617877800,24
1617881400,23
1617885000,22
1617888600,26
1617892200,24
1617895800,15
1617899400,14
1617903000,14
1617906600,15
1617910200,13
1617913800,15
1617917400,13
1617921000,15
1617924600,9
1617928200,12
1617931800,18
1617935400,19
1617939000,14
1617942600,14
1617946200,16
1617949800,8
1617953400,1
1617957000,5
1617960600,9
1617964200,8
1617967800,4
1617971400,7
1617975000,6
1617978600,7
1617982200,10
1617985800,8
1617989400,6
1617993000,4
1617996600,4
1618000200,4
1618003800,4
1618007400,3
1618011000,2
1618014600,3
1618018200,3
1618021800,9
1618025400,12
1618029000,15
1618032600,10
1618036200,10
1618039800,6
1618043400,11
1618047000,7
1618050600,8
1618054200,10
1618057800,6
1618061400,6
1618065000,8
1618068600,6
1618072200,8
1618075800,8
1618079400,4
1618083000,5
1618086600,4
1618090200,8
1618093800,7
1618097400,6
1618101000,6
1618104600,5
1618108200,7
1618111800,6
1618115400,7
1618119000,5
1618122600,4
1618129800,0
1618133400,4
1618137000,8
1618140600,4
1618144200,2
1618147800,10
1618158600,5
1618162200,6
1618165800,1
1618169400,6
1618173000,7
1618176600,5
1618180200,6
1618183800,4
1618187400,6
1618191000,5
1618194600,4
1618198200,4
1618201800,5
1618205400,2
1618209000,1
1618212600,1
1618216200,5
1618219800,3
1618223400,2
1618227000,1
1618230600,8
1618234200,3
1618237800,3
1618241400,7
1618245000,5
1618248600,5
1618252200,5
1618255800,3
1618259400,3
1618263000,5
1618266600,5
1618270200,3
1618273800,6
1618277400,3
1618281000,7
1618284600,7
1618288200,6
1618291800,8
1618295400,5
1618299000,4
1618302600,1
1618306200,6
1618309800,5
1618313400,9
1618317000,10
1618320600,4
1618324200,10
1618327800,16
1618331400,10
1618335000,4
1618338600,4
1618342200,6
1618345800,5
1618349400,8
1618353000,3
1618356600,1
1618360200,8
1618363800,8
1618367400,13
1618371000,14
1618374600,11
1618378200,11
1618381800,9
1618385400,0
1618389000,11
1618392600,12
1618396200,4
1618399800,7
1618403400,11
1618407000,12
1618410600,11
1618414200,10
1618417800,7
1618421400,9
1618425000,6
1618428600,5
1618432200,4
1618435800,5
1618439400,6
1618443000,8
1618446600,9
1618450200,14
1618453800,19
1618457400,14
1618461000,10
1618464600,6
1618468200,8
1618471800,8
1618475400,2
1618479000,5
1618482600,4
1618486200,5
1618489800,5
1618493400,7
1618497000,5
1618500600,5
1618504200,7
1618507800,6
1618511400,6
1618515000,4
1618518600,6
1618522200,3
1618525800,3
1618529400,7
1618533000,5
1618536600,8
1618540200,7
1618543800,3
1618547400,3
1618551000,3
1618554600,4
1618558200,7
1618561800,7
1618565400,5
1618569000,4
1618572600,4
1618576200,4
1618579800,5
1618583400,6
1618587000,2
1618590600,4
1618594200,3
1618597800,6
1618601400,5
1618605000,2
1618608600,5
1618612200,5
1618615800,10
1618619400,10
1618623000,8
1618626600,8
1618630200,8
1618633800,9
1618637400,10
1618641000,7
1618644600,11
1618648200,6
1618651800,7
1618655400,8
1618659000,14
1618662600,11
1618666200,11
1618669800,12
1618673400,9
1618677000,5
1618680600,6
1618684200,4
1618687800,6
1618691400,3
1618695000,1
1618698600,6
1618702200,-1
1618705800,5
1618709400,8
1618713000,5
1618716600,11
1618720200,6
1618723800,7
1618727400,6
1618731000,12
1618734600,13
1618738200,12
1618741800,10
1618745400,10
1618749000,11
1618752600,3
1618756200,6
1618759800,11
1618763400,8
1618767000,5
1618770600,6
1618774200,6
1618777800,3
1618781400,5
1618785000,7
1618788600,2
1618792200,7
1618795800,7
1618799400,13
1618803000,11
1618806600,10
1618810200,6
1618813800,0
1618817400,12
1618821000,13
1618824600,9
1618828200,8
1618831800,11
1618835400,11
1618839000,7
1618842600,17
1618846200,12
1618849800,11
1618853400,4
1618857000,5
1618860600,2
1618864200,4
1618867800,4
1618871400,6
1618875000,8
1618878600,8
1618882200,9
1618885800,9
1618889400,7
1618893000,8
1618896600,9
1618900200,12
1618903800,14
1618907400,17
1618911000,7
1618914600,8
1618918200,8
1618921800,7
1618925400,3
1618929000,3
1618932600,11
1618936200,8
1618939800,7
1618943400,9
1618947000,7
1618950600,7
1618954200,8
1618957800,2
1618961400,0
1618965000,5
1618968600,8
1618972200,7
1618975800,0
1618979400,1
1618983000,0
1618986600,1
1618990200,2
1618993800,5
1618997400,9
1619001000,4
1619004600,4
1619008200,4
1619011800,3
1619015400,3
1619019000,0
1619022600,4
1619026200,2
1619029800,5
1619033400,3
1619037000,3
1619040600,6
1619044200,5
1619047800,4
1619051400,5
1619055000,5
1619058600,4
1619062200,5
1619065800,3
1619069400,6
1619073000,2
1619076600,5
1619080200,7
1619083800,8
1619087400,7
1619091000,11
1619094600,7
1619098200,3
1619101800,3
1619105400,0
1619109000,2
1619112600,5
1619116200,2
1619119800,2
1619123400,6
1619127000,5
1619130600,5
1619134200,10
1619137800,9
1619141400,9
1619145000,9
1619148600,10
1619152200,7
1619155800,9
1619159400,12
1619163000,13
1619166600,13
1619170200,16
1619173800,12
1619177400,17
1619181000,13
1619184600,11
1619188200,10
1619191800,3
1619195400,7
1619199000,13
1619202600,11
1619206200,11
1619209800,10
1619213400,8
1619217000,9
1619220600,8
1619224200,10
1619227800,9
1619231400,17
1619235000,15
1619238600,15
1619242200,14
1619245800,12
1619249400,20
1619253000,18
1619256600,15
1619260200,15
1619263800,18
1619267400,20
1619271000,18
1619274600,6
1619278200,10
1619281800,8
1619285400,5
1619289000,6
1619292600,5
1619296200,8
1619299800,9
1619303400,7
1619307000,6
1619310600,8
1619314200,10
1619317800,12
1619321400,9
1619325000,9
1619328600,6
1619332200,11
1619335800,12
1619339400,10
1619343000,12
1619346600,12
1619350200,11
1619353800,13
1619357400,12
1619361000,12
1619364600,14
1619368200,13
1619371800,12
1619375400,10
1619379000,10
1619382600,11
1619386200,13
1619389800,13
1619393400,17
1619397000,12
1619400600,13
1619404200,12
1619407800,1
1619411400,6
1619415000,4
1619418600,2
1619422200,-1
1619425800,2
1619429400,2
1619433000,7
1619436600,4
1619440200,5
1619443800,5
1619447400,5
1619451000,4
1619454600,7
1619458200,3
1619461800,5
1619465400,5
1619469000,5
1619472600,3
1619476200,5
1619479800,8
1619483400,6
1619487000,8
1619490600,6
1619494200,9
1619497800,8
1619501400,10
1619505000,13
1619508600,8
1619512200,2
1619515800,7
1619519400,9
1619523000,10
1619526600,9
1619530200,12
1619533800,8
1619537400,13
1619541000,10
1619544600,10
1619548200,9
1619551800,8
1619555400,8
1619559000,9
1619562600,8
1619566200,6
1619569800,6
1619573400,16
1619577000,16
1619580600,13
1619584200,12
1619587800,12
1619591400,11
1619595000,19
1619598600,15
1619602200,10
1619605800,11
1619609400,9
1619613000,11
1619616600,7
1619620200,5
1619623800,13
1619627400,15
1619631000,14
1619634600,12
1619638200,15
1619641800,15
1619645400,16
1619649000,14
1619652600,10
1619656200,14
1619659800,15
1619663400,18
1619667000,17
1619670600,11
1619674200,9
1619677800,6
1619681400,6
1619685000,7
1619688600,6
1619692200,9
1619695800,9
1619699400,9
1619703000,6
1619706600,6
1619710200,3
1619713800,4
1619717400,5
1619721000,8
1619724600,10
1619728200,8
1619731800,7
1619735400,3
1619739000,11
1619742600,5
1619746200,3
1619749800,5
1619753400,4
1619757000,1
1619760600,3
1619764200,2
1619767800,-1
1619771400,2
1619775000,7
1619778600,6
1619782200,10
1619785800,5
1619789400,8
1619793000,7
1619796600,16
1619800200,9
1619803800,9
1619807400,3
1619811000,6
1619818200,3
1619821800,6
1619825400,2
1619829000,7
1619832600,1
1619836200,2
1619839800,5
1619843400,5
1619847000,3
1619850600,4
1619854200,6
1619857800,7
1619861400,10
1619865000,1
1619868600,5
1619872200,3
1619875800,2
1619879400,4
1619883000,3
1619886600,3
1619890200,5
1619893800,2
1619897400,4
1619901000,1
1619904600,1
1619908200,5
1619911800,0
1619915400,4
1619919000,3
1619922600,5
1619926200,6
1619929800,3
1619933400,4
1619937000,4
1619944200,5
1619947800,6
1619951400,8
1619955000,9
1619958600,5
1619962200,6
1619965800,8
1619969400,6
1619973000,5
1619976600,6
1619980200,10
1619983800,7
1619987400,8
1619991000,5
1619994600,7
1619998200,9
1620001800,12
1620005400,10
1620009000,9
1620012600,8
1620016200,11
1620019800,11
1620023400,9
1620027000,11
1620030600,3
1620034200,3
1620037800,6
1620041400,5
1620045000,5
1620048600,7
1620052200,3
1620055800,8
1620059400,6
1620063000,5
1620066600,7
1620070200,8
1620073800,7
1620077400,8
1620081000,11
1620084600,9
1620088200,9
1620091800,8
1620095400,4
1620099000,4
1620102600,5
1620106200,6
1620109800,6
1620113400,14
1620117000,9
1620120600,6
1620124200,7
1620127800,6
1620131400,9
1620135000,3
1620138600,8
1620142200,4
1620145800,9
1620149400,10
1620153000,9
1620156600,5
1620160200,5
1620163800,6
1620167400,5
1620171000,7
1620174600,4
1620178200,4
1620181800,3
1620185400,2
1620189000,2
1620192600,5
1620196200,5
1620203400,2
1620207000,3
1620210600,2
1620214200,4
1620217800,5
1620221400,2
1620225000,2
1620228600,5
1620232200,5
1620235800,1
1620239400,4
1620243000,4
1620246600,3
1620250200,7
1620253800,7
1620257400,3
1620261000,2
1620264600,4
1620268200,9
1620271800,4
1620275400,8
1620279000,6
1620282600,5
1620286200,14
1620289800,13
1620293400,10
1620297000,10
1620300600,7
1620304200,4
1620307800,7
1620311400,2
1620315000,8
1620318600,8
1620322200,0
1620325800,2
1620329400,0
1620333000,4
1620336600,2
1620340200,5
1620343800,1
1620347400,4
1620351000,6
1620354600,10
1620358200,12
1620361800,9
1620365400,10
1620369000,0
1620372600,2
1620376200,9
1620379800,7
1620383400,7
1620387000,12
1620390600,7
1620394200,6
1620397800,5
1620401400,-1
1620405000,6
1620408600,3
1620412200,5
1620415800,4
1620419400,3
1620423000,5
1620426600,4
1620430200,1
1620433800,3
1620437400,11
1620441000,12
1620444600,5
1620448200,7
1620451800,7
1620455400,9
1620459000,17
1620462600,20
1620466200,8
1620469800,4
1620473400,5
1620477000,9
1620480600,0
1620484200,2
1620487800,5
1620491400,5
1620495000,3
1620498600,0
1620502200,2
1620505800,3
1620509400,4
1620513000,5
1620516600,-1
1620520200,5
1620523800,10
1620527400,3
1620531000,5
1620534600,10
1620538200,6
1620541800,10
1620545400,15
1620549000,18
1620552600,12
1620556200,9
1620559800,10
1620563400,5
1620567000,5
1620570600,5
1620577800,6
1620585000,3
1620588600,6
1620592200,0
1620595800,3
1620599400,0
1620603000,9
1620606600,6
1620610200,6
1620613800,4
1620617400,2
1620621000,3
1620624600,1
1620628200,2
1620631800,0
1620635400,1
1620639000,3
1620642600,4
1620646200,6
1620649800,6
1620653400,10
1620657000,7
1620660600,5
1620664200,4
1620667800,3
1620671400,1
1620675000,2
1620678600,3
1620682200,2
1620685800,2
1620689400,6
1620693000,6
1620696600,8
1620700200,9
1620703800,6
1620707400,9
1620711000,5
1620714600,2
1620718200,8
1620721800,8
1620725400,6
1620729000,7
1620732600,11
1620736200,10
1620739800,9
1620747000,11
1620750600,1
1620754200,5
1620757800,2
1620761400,0
1620765000,3
1620768600,1
1620772200,2
1620775800,6
1620779400,6
1620783000,7
1620786600,5
1620790200,0
1620793800,4
1620797400,3
1620801000,4
1620804600,3
1620808200,9
1620811800,2
1620815400,4
1620819000,9
1620822600,7
1620826200,8
1620829800,2
1620833400,7
1620837000,7
1620840600,2
1620844200,2
1620847800,3
1620851400,1
1620855000,1
1620858600,2
1620862200,12
1620865800,9
1620869400,6
1620873000,9
1620876600,3
1620880200,6
1620883800,-1
1620887400,5
1620891000,3
1620894600,6
1620898200,6
1620901800,4
1620905400,8
1620909000,12
1620912600,14
1620916200,9
1620919800,6
1620923400,4
1620927000,3
1620930600,3
1620934200,2
1620937800,3
1620941400,3
1620945000,3
1620948600,9
1620952200,11
1620955800,9
1620959400,8
1620963000,10
1620966600,11
1620970200,6
1620973800,3
1620977400,7
1620981000,4
1620984600,7
1620988200,8
1620991800,4
1620995400,9
1620999000,16
1621002600,20
1621006200,16
1621009800,10
1621013400,5
1621017000,3
1621020600,6
1621024200,5
1621027800,4
1621031400,4
1621035000,8
1621038600,10
1621042200,11
1621045800,14
1621049400,14
1621053000,20
1621056600,17
1621060200,13
1621063800,14
1621067400,17
1621071000,19
1621074600,17
1621078200,15
1621081800,19
1621085400,27
1621089000,21
1621092600,6
1621096200,7
1621099800,6
1621103400,4
1621107000,5
1621110600,5
1621114200,7
1621117800,6
1621121400,5
1621125000,15
1621128600,21
1621132200,31
1621135800,32
1621139400,32
1621143000,28
1621146600,28
1621150200,30
1621153800,29
1621157400,22
1621161000,25
1621164600,23
1621168200,22
1621171800,23
1621175400,20
1621179000,16
1621182600,12
1621186200,8
1621189800,6
1621193400,9
1621197000,11
1621200600,12
1621204200,12
1621207800,12
1621211400,20
1621215000,19
1621218600,24
1621222200,27
1621225800,21
1621229400,21
1621233000,20
1621236600,14
1621240200,20
1621243800,17
1621247400,15
1621251000,19
1621254600,24
1621258200,26
1621261800,25
1621265400,11
1621269000,9
1621272600,8
1621276200,9
1621279800,10
1621283400,11
1621287000,9
1621290600,10
1621294200,14
1621297800,16
1621301400,15
1621305000,17
1621308600,16
1621312200,14
1621315800,16
1621319400,18
1621323000,23
1621326600,21
1621330200,19
1621333800,19
1621337400,12
1621341000,22
1621344600,23
1621348200,20
1621351800,16
1621355400,11
1621359000,7
1621362600,6
1621366200,11
1621369800,8
1621373400,7
1621377000,11
1621380600,11
1621384200,13
1621387800,16
1621391400,22
1621395000,20
1621398600,15
1621402200,12
1621405800,15
1621409400,22
1621413000,19
1621416600,19
1621420200,15
1621423800,15
1621427400,19
1621431000,25
1621434600,14
1621438200,16
1621441800,18
1621445400,14
1621449000,6
1621452600,7
1621456200,7
1621459800,9
1621463400,8
1621467000,3
1621470600,12
1621474200,14
1621477800,15
1621481400,17
1621485000,16
1621488600,16
1621492200,20
1621495800,19
1621499400,19
1621503000,17
1621506600,18
1621510200,21
1621513800,29
1621517400,25
1621521000,14
1621524600,15
1621528200,10
1621531800,13
1621535400,7
1621539000,8
1621542600,7
1621546200,5
1621549800,6
1621553400,9
1621557000,12
1621560600,11
1621564200,13
1621567800,17
1621571400,16
1621575000,19
1621578600,17
1621582200,13
1621585800,12
1621589400,11
1621593000,11
1621596600,17
1621600200,22
1621603800,16
1621607400,12
1621611000,13
1621614600,13
1621618200,9
1621621800,9
1621625400,10
1621629000,11
1621632600,8
1621636200,12
1621639800,20
1621643400,16
1621647000,18
1621650600,18
1621654200,16
1621657800,20
1621661400,19
1621665000,21
1621668600,23
1621672200,24
1621675800,21
1621679400,24
1621683000,22
1621686600,22
1621690200,22
1621693800,25
1621697400,17
1621701000,12
1621704600,9
1621708200,6
1621711800,8
1621715400,7
1621719000,9
1621722600,8
1621726200,5
1621729800,12
1621733400,13
1621737000,16
1621740600,16
1621744200,19
1621747800,19
1621751400,20
1621755000,24
1621758600,22
1621762200,20
1621765800,15
1621769400,12
1621773000,15
1621776600,11
1621780200,12
1621783800,4
1621787400,7
1621791000,11
1621794600,9
1621798200,8
1621801800,9
1621805400,7
1621809000,6
1621812600,13
1621816200,12
1621819800,9
1621823400,9
1621827000,10
1621830600,12
1621834200,9
1621837800,10
1621841400,11
1621845000,8
1621848600,12
1621852200,9
1621855800,13
1621859400,7
1621863000,6
1621866600,5
1621870200,12
1621873800,9
1621877400,5
1621881000,7
1621884600,6
1621888200,5
1621891800,10
1621895400,11
1621906200,9
1621909800,13
1621913400,12
1621917000,13
1621920600,11
1621924200,10
1621927800,10
1621931400,8
1621935000,12
1621938600,10
1621942200,11
1621945800,9
1621949400,9
