EpochTime,3.feed_5975.PM2_5
1529008200,0.0
1529011800,9.0
1529015400,6.0
1529019000,8.0
1529022600,5.0
1529026200,6.0
1529029800,8.0
1529033400,6.0
1529037000,13.0
1529040600,12.0
1529044200,17.0
1529047800,22.0
1529051400,22.0
1529055000,22.0
1529058600,18.0
1529062200,20.0
1529065800,22.0
1529069400,9.0
1529073000,9.0
1529076600,5.0
1529080200,7.0
1529083800,4.0
1529087400,6.0
1529091000,2.0
1529094600,2.0
1529098200,8.0
1529101800,3.0
1529105400,0.0
1529109000,3.0
1529112600,7.0
1529116200,9.0
1529119800,13.0
1529123400,22.0
1529127000,27.0
1529130600,54.0
1529134200,72.0
1529137800,64.0
1529141400,46.0
1529145000,24.0
1529148600,18.0
1529152200,15.0
1529155800,27.0
1529159400,33.0
1529163000,26.0
1529166600,16.0
1529170200,13.0
1529173800,14.0
1529177400,13.0
1529181000,12.0
1529184600,6.0
1529188200,11.0
1529191800,16.0
1529195400,17.0
1529199000,21.0
1529202600,22.0
1529206200,23.0
1529209800,19.0
1529213400,14.0
1529217000,16.0
1529220600,17.0
1529224200,14.0
1529227800,9.0
1529231400,12.0
1529235000,11.0
1529238600,12.0
1529242200,7.0
1529245800,11.0
1529249400,13.0
1529253000,13.0
1529256600,15.0
1529260200,14.0
1529263800,11.0
1529267400,13.0
1529271000,15.0
1529274600,18.0
1529278200,15.0
1529281800,17.0
1529285400,20.0
1529289000,19.0
1529292600,27.0
1529296200,24.0
1529299800,22.0
1529303400,21.0
1529307000,20.0
1529310600,20.0
1529314200,26.0
1529317800,29.0
1529321400,25.0
1529325000,16.0
1529328600,9.0
1529332200,12.0
1529335800,20.0
1529339400,15.0
1529343000,17.0
1529346600,20.0
1529350200,17.0
1529353800,18.0
1529357400,20.0
1529361000,20.0
1529364600,22.0
1529368200,17.0
1529371800,17.0
1529375400,24.0
1529379000,25.0
1529382600,25.0
1529386200,25.0
1529389800,19.0
1529393400,19.0
1529397000,11.0
1529400600,1.0
1529404200,6.0
1529407800,8.0
1529411400,7.0
1529415000,7.0
1529418600,8.0
1529422200,0.0
1529425800,-2.0
1529429400,4.0
1529433000,4.0
1529436600,0.0
1529440200,5.0
1529443800,6.0
1529447400,5.0
1529451000,7.0
1529454600,4.0
1529458200,9.0
1529461800,7.0
1529465400,9.0
1529469000,9.0
1529472600,13.0
1529476200,9.0
1529479800,13.0
1529483400,6.0
1529487000,11.0
1529490600,13.0
1529494200,12.0
1529497800,13.0
1529501400,17.0
1529505000,13.0
1529508600,10.0
1529512200,9.0
1529515800,14.0
1529519400,10.0
1529523000,8.0
1529526600,8.0
1529530200,3.0
1529533800,6.0
1529537400,10.0
1529541000,7.0
1529544600,7.0
1529548200,4.0
1529551800,4.0
1529555400,3.0
1529559000,8.0
1529562600,13.0
1529566200,10.0
1529569800,8.0
1529573400,7.0
1529577000,11.0
1529580600,12.0
1529584200,12.0
1529587800,13.0
1529591400,9.0
1529595000,12.0
1529598600,24.0
1529602200,21.0
1529605800,13.0
1529609400,15.0
1529613000,14.0
1529616600,5.0
1529620200,5.0
1529623800,12.0
1529627400,1.0
1529631000,0.0
1529634600,9.0
1529638200,8.0
1529641800,11.0
1529645400,9.0
1529649000,10.0
1529652600,12.0
1529656200,21.0
1529659800,15.0
1529663400,10.0
1529667000,9.0
1529670600,5.0
1529674200,6.0
1529677800,6.0
1529681400,6.0
1529685000,9.0
1529688600,5.0
1529692200,2.0
1529695800,0.0
1529699400,3.0
1529703000,1.0
1529706600,4.0
1529710200,3.0
1529713800,2.0
1529717400,2.0
1529721000,1.0
1529724600,0.0
1529728200,2.0
1529731800,0.0
1529735400,0.0
1529739000,0.0
1529742600,9.0
1529746200,3.0
1529749800,8.0
1529753400,9.0
1529757000,11.0
1529760600,9.0
1529764200,11.0
1529767800,8.0
1529771400,2.0
1529775000,7.0
1529778600,8.0
1529782200,5.0
1529785800,3.0
1529789400,7.0
1529793000,8.0
1529796600,5.0
1529800200,4.0
1529803800,6.0
1529807400,9.0
1529811000,8.0
1529814600,5.0
1529818200,9.0
1529821800,9.0
1529825400,8.0
1529829000,18.0
1529832600,12.0
1529836200,11.0
1529839800,10.0
1529843400,8.0
1529847000,8.0
1529850600,5.0
1529854200,4.0
1529857800,13.0
1529861400,8.0
1529865000,9.0
1529868600,5.0
1529872200,5.0
1529875800,11.0
1529879400,8.0
1529883000,11.0
1529886600,16.0
1529890200,12.0
1529893800,15.0
1529897400,14.0
1529901000,10.0
1529904600,10.0
1529908200,8.0
1529911800,5.0
1529915400,3.0
1529919000,3.0
1529922600,6.0
1529926200,4.0
1529929800,6.0
1529933400,7.0
1529937000,6.0
1529940600,10.0
1529944200,8.0
1529947800,10.0
1529951400,10.0
1529955000,10.0
1529958600,9.0
1529962200,9.0
1529965800,8.0
1529969400,8.0
1529973000,6.0
1529976600,10.0
1529980200,9.0
1529983800,7.0
1529987400,9.0
1529991000,7.0
1529994600,10.0
1529998200,9.0
1530001800,15.0
1530005400,12.0
1530009000,7.0
1530012600,8.0
1530016200,6.0
1530019800,6.0
1530023400,8.0
1530027000,6.0
1530030600,1.0
1530034200,6.0
1530037800,12.0
1530041400,8.0
1530045000,8.0
1530048600,7.0
1530052200,8.0
1530055800,8.0
1530059400,5.0
1530063000,9.0
1530066600,9.0
1530070200,7.0
1530073800,10.0
1530077400,9.0
1530081000,13.0
1530084600,9.0
1530088200,7.0
1530091800,8.0
1530095400,10.0
1530099000,12.0
1530102600,10.0
1530106200,10.0
1530109800,3.0
1530113400,9.0
1530117000,5.0
1530120600,7.0
1530124200,5.0
1530127800,5.0
1530131400,3.0
1530135000,5.0
1530138600,4.0
1530142200,7.0
1530145800,2.0
1530149400,15.0
1530153000,7.0
1530156600,4.0
1530160200,6.0
1530163800,7.0
1530167400,5.0
1530171000,5.0
1530174600,10.0
1530178200,9.0
1530181800,10.0
1530185400,12.0
1530189000,12.0
1530192600,10.0
1530196200,11.0
1530199800,11.0
1530203400,10.0
1530207000,6.0
1530210600,9.0
1530214200,9.0
1530217800,9.0
1530221400,8.0
1530225000,9.0
1530228600,11.0
1530232200,12.0
1530235800,14.0
1530239400,14.0
1530243000,17.0
1530246600,13.0
1530250200,14.0
1530253800,17.0
1530257400,26.0
1530261000,39.0
1530264600,47.0
1530268200,40.0
1530271800,30.0
1530275400,38.0
1530279000,30.0
1530282600,17.0
1530286200,15.0
1530289800,13.0
1530293400,20.0
1530297000,17.0
1530300600,13.0
1530304200,14.0
1530307800,13.0
1530311400,15.0
1530315000,14.0
1530318600,18.0
1530322200,20.0
1530325800,21.0
1530329400,16.0
1530333000,19.0
1530336600,26.0
1530340200,34.0
1530343800,33.0
1530347400,32.0
1530351000,33.0
1530354600,29.0
1530358200,30.0
1530361800,23.0
1530365400,19.0
1530369000,16.0
1530372600,20.0
1530376200,23.0
1530379800,18.0
1530383400,17.0
1530387000,16.0
1530390600,16.0
1530394200,15.0
1530397800,14.0
1530401400,14.0
1530405000,19.0
1530408600,20.0
1530412200,22.0
1530415800,22.0
1530419400,24.0
1530423000,21.0
1530426600,23.0
1530430200,25.0
1530433800,21.0
1530437400,31.0
1530441000,30.0
1530444600,27.0
1530448200,24.0
1530451800,23.0
1530455400,19.0
1530459000,20.0
1530462600,18.0
1530466200,15.0
1530469800,14.0
1530473400,10.0
1530477000,14.0
1530480600,13.0
1530484200,10.0
1530487800,13.0
1530491400,17.0
1530495000,16.0
1530498600,17.0
1530502200,19.0
1530505800,21.0
1530509400,20.0
1530513000,24.0
1530516600,33.0
1530520200,36.0
1530523800,31.0
1530527400,28.0
1530531000,21.0
1530534600,16.0
1530538200,10.0
1530541800,10.0
1530545400,10.0
1530549000,8.0
1530552600,12.0
1530556200,11.0
1530559800,10.0
1530563400,8.0
1530567000,10.0
1530570600,9.0
1530574200,5.0
1530577800,10.0
1530581400,4.0
1530585000,7.0
1530588600,7.0
1530592200,7.0
1530595800,6.0
1530599400,8.0
1530603000,9.0
1530606600,6.0
1530610200,9.0
1530613800,9.0
1530617400,10.0
1530621000,4.0
1530624600,7.0
1530628200,7.0
1530631800,9.0
1530635400,4.0
1530639000,8.0
1530642600,16.0
1530646200,18.0
1530649800,14.0
1530653400,6.0
1530657000,10.0
1530660600,5.0
1530664200,15.0
1530667800,18.0
1530671400,12.0
1530675000,11.0
1530678600,10.0
1530682200,9.0
1530685800,6.0
1530689400,8.0
1530693000,9.0
1530696600,13.0
1530700200,10.0
1530703800,11.0
1530707400,12.0
1530711000,5.0
1530714600,8.0
1530718200,15.0
1530721800,17.0
1530725400,19.0
1530729000,17.0
1530732600,12.0
1530736200,11.0
1530739800,7.0
1530743400,13.0
1530747000,19.0
1530750600,15.0
1530754200,9.0
1530757800,12.0
1530761400,13.0
1530765000,17.0
1530768600,18.0
1530772200,16.0
1530775800,17.0
1530779400,29.0
1530783000,30.0
1530786600,28.0
1530790200,26.0
1530793800,27.0
1530797400,18.0
1530801000,11.0
1530804600,19.0
1530808200,11.0
1530811800,12.0
1530815400,16.0
1530819000,15.0
1530822600,12.0
1530826200,12.0
1530829800,7.0
1530833400,5.0
1530837000,2.0
1530840600,0.0
1530844200,6.0
1530847800,14.0
1530851400,9.0
1530855000,6.0
1530858600,8.0
1530862200,9.0
1530865800,8.0
1530869400,11.0
1530873000,12.0
1530876600,14.0
1530880200,9.0
1530883800,8.0
1530887400,6.0
1530891000,5.0
1530894600,5.0
1530898200,5.0
1530901800,3.0
1530905400,3.0
1530909000,4.0
1530912600,3.0
1530916200,4.0
1530919800,6.0
1530923400,8.0
1530927000,10.0
1530930600,11.0
1530934200,14.0
1530937800,9.0
1530941400,12.0
1530945000,12.0
1530948600,9.0
1530952200,-2.0
1530955800,6.0
1530959400,6.0
1530963000,11.0
1530966600,2.0
1530970200,7.0
1530973800,4.0
1530977400,2.0
1530981000,0.0
1530984600,0.0
1530988200,4.0
1530991800,3.0
1530995400,2.0
1530999000,3.0
1531002600,3.0
1531006200,5.0
1531009800,9.0
1531013400,17.0
1531017000,14.0
1531020600,16.0
1531024200,11.0
1531027800,7.0
1531031400,8.0
1531035000,4.0
1531038600,13.0
1531042200,7.0
1531045800,9.0
1531049400,13.0
1531053000,13.0
1531056600,8.0
1531060200,5.0
1531063800,5.0
1531067400,0.0
1531071000,0.0
1531074600,4.0
1531078200,5.0
1531081800,3.0
1531085400,0.0
1531089000,5.0
1531092600,4.0
1531096200,8.0
1531099800,9.0
1531103400,9.0
1531107000,14.0
1531110600,11.0
1531114200,12.0
1531117800,9.0
1531121400,8.0
1531125000,13.0
1531128600,11.0
1531132200,14.0
1531135800,16.0
1531139400,18.0
1531143000,20.0
1531146600,22.0
1531150200,18.0
1531153800,14.0
1531157400,11.0
1531161000,11.0
1531164600,11.0
1531168200,9.0
1531171800,11.0
1531175400,7.0
1531179000,10.0
1531182600,4.0
1531186200,14.0
1531189800,17.0
1531193400,16.0
1531197000,17.0
1531200600,22.0
1531204200,25.0
1531207800,28.0
1531211400,27.0
1531215000,31.0
1531218600,39.0
1531222200,25.0
1531225800,17.0
1531229400,18.0
1531233000,16.0
1531236600,16.0
1531240200,19.0
1531243800,20.0
1531247400,17.0
1531251000,19.0
1531254600,13.0
1531258200,10.0
1531261800,12.0
1531265400,19.0
1531269000,18.0
1531272600,14.0
1531276200,18.0
1531279800,14.0
1531283400,3.0
1531287000,3.0
1531290600,7.0
1531294200,10.0
1531297800,8.0
1531301400,9.0
1531305000,13.0
1531308600,12.0
1531312200,13.0
1531315800,18.0
1531319400,15.0
1531323000,16.0
1531326600,18.0
1531330200,14.0
1531333800,14.0
1531337400,13.0
1531341000,12.0
1531344600,11.0
1531348200,5.0
1531351800,8.0
1531355400,12.0
1531359000,10.0
1531362600,13.0
1531366200,10.0
1531369800,13.0
1531373400,13.0
1531377000,11.0
1531380600,12.0
1531384200,17.0
1531387800,13.0
1531391400,12.0
1531395000,14.0
1531398600,9.0
1531402200,10.0
1531405800,12.0
1531409400,6.0
1531413000,7.0
1531416600,6.0
1531420200,9.0
1531423800,8.0
1531427400,8.0
1531431000,6.0
1531434600,6.0
1531438200,9.0
1531441800,12.0
1531445400,13.0
1531449000,16.0
1531452600,14.0
1531456200,6.0
1531459800,12.0
1531463400,7.0
1531467000,7.0
1531470600,7.0
1531474200,9.0
1531477800,11.0
1531481400,14.0
1531485000,13.0
1531488600,8.0
1531492200,11.0
1531495800,14.0
1531499400,15.0
1531503000,20.0
1531506600,21.0
1531510200,22.0
1531513800,17.0
1531517400,19.0
1531521000,19.0
1531524600,15.0
1531528200,13.0
1531531800,19.0
1531535400,23.0
1531539000,19.0
1531542600,21.0
1531546200,21.0
1531549800,15.0
1531553400,13.0
1531557000,24.0
1531560600,18.0
1531564200,23.0
1531567800,26.0
1531571400,28.0
1531575000,19.0
1531578600,16.0
1531582200,15.0
1531585800,16.0
1531589400,9.0
1531593000,9.0
1531596600,14.0
1531600200,17.0
1531603800,16.0
1531607400,17.0
1531611000,17.0
1531614600,17.0
1531618200,23.0
1531621800,24.0
1531625400,24.0
1531629000,23.0
1531632600,25.0
1531636200,29.0
1531639800,34.0
1531643400,37.0
1531647000,39.0
1531650600,30.0
1531654200,20.0
1531657800,16.0
1531661400,13.0
1531665000,19.0
1531668600,20.0
1531672200,17.0
1531675800,16.0
1531679400,20.0
1531683000,20.0
1531686600,24.0
1531690200,19.0
1531693800,9.0
1531697400,8.0
1531701000,10.0
1531704600,16.0
1531708200,21.0
1531711800,17.0
1531715400,11.0
1531719000,13.0
1531722600,13.0
1531726200,17.0
1531729800,15.0
1531733400,19.0
1531737000,21.0
1531740600,19.0
1531744200,17.0
1531747800,14.0
1531751400,11.0
1531755000,18.0
1531758600,27.0
1531762200,24.0
1531765800,27.0
1531769400,27.0
1531773000,16.0
1531776600,13.0
1531780200,13.0
1531783800,15.0
1531787400,12.0
1531791000,10.0
1531794600,9.0
1531798200,12.0
1531801800,11.0
1531805400,8.0
1531809000,7.0
1531812600,7.0
1531816200,7.0
1531819800,11.0
1531823400,12.0
1531827000,14.0
1531830600,22.0
1531834200,21.0
1531837800,15.0
1531841400,13.0
1531845000,16.0
1531848600,12.0
1531852200,12.0
1531855800,13.0
1531859400,14.0
1531863000,7.0
1531866600,4.0
1531870200,7.0
1531873800,5.0
1531877400,8.0
1531881000,7.0
1531884600,5.0
1531888200,10.0
1531891800,3.0
1531895400,6.0
1531899000,7.0
1531902600,12.0
1531906200,12.0
1531909800,8.0
1531913400,10.0
1531917000,10.0
1531920600,8.0
1531927800,14.0
1531931400,8.0
1531935000,6.0
1531938600,9.0
1531942200,6.0
1531945800,8.0
1531949400,6.0
1531953000,3.0
1531956600,7.0
1531960200,11.0
1531963800,11.0
1531967400,11.0
1531971000,17.0
1531974600,15.0
1531978200,13.0
1531981800,12.0
1531985400,11.0
1531989000,7.0
1531992600,11.0
1531996200,15.0
1531999800,13.0
1532003400,10.0
1532007000,9.0
1532010600,11.0
1532014200,9.0
1532017800,5.0
1532021400,9.0
1532025000,14.0
1532028600,10.0
1532032200,8.0
1532035800,10.0
1532039400,10.0
1532043000,8.0
1532046600,15.0
1532050200,18.0
1532053800,16.0
1532057400,13.0
1532061000,13.0
1532064600,13.0
1532068200,12.0
1532071800,8.0
1532075400,11.0
1532079000,16.0
1532082600,15.0
1532086200,11.0
1532089800,10.0
1532093400,12.0
1532097000,13.0
1532100600,11.0
1532104200,17.0
1532107800,18.0
1532111400,17.0
1532115000,19.0
1532118600,14.0
1532122200,13.0
1532125800,3.0
1532129400,13.0
1532133000,12.0
1532136600,15.0
1532140200,10.0
1532143800,10.0
1532147400,8.0
1532151000,7.0
1532154600,8.0
1532158200,11.0
1532161800,8.0
1532165400,12.0
1532169000,14.0
1532172600,9.0
1532176200,11.0
1532179800,5.0
1532183400,6.0
1532187000,6.0
1532190600,19.0
1532194200,19.0
1532197800,11.0
1532201400,4.0
1532205000,4.0
1532208600,9.0
1532212200,4.0
1532215800,4.0
1532219400,2.0
1532223000,2.0
1532226600,1.0
1532230200,3.0
1532233800,3.0
1532237400,1.0
1532241000,2.0
1532244600,1.0
1532248200,3.0
1532251800,6.0
1532255400,9.0
1532259000,6.0
1532262600,5.0
1532266200,7.0
1532269800,5.0
1532273400,12.0
1532277000,16.0
1532280600,11.0
1532284200,7.0
1532287800,13.0
1532291400,11.0
1532295000,7.0
1532298600,9.0
1532302200,1.0
1532305800,-1.0
1532309400,5.0
1532313000,12.0
1532316600,8.0
1532320200,9.0
1532323800,4.0
1532327400,4.0
1532331000,5.0
1532334600,12.0
1532338200,11.0
1532341800,7.0
1532345400,6.0
1532349000,9.0
1532352600,9.0
1532356200,7.0
1532359800,6.0
1532363400,7.0
1532367000,3.0
1532370600,3.0
1532374200,0.0
1532377800,1.0
1532381400,2.0
1532385000,9.0
1532388600,8.0
1532392200,12.0
1532395800,6.0
1532399400,8.0
1532403000,9.0
1532406600,7.0
1532410200,7.0
1532413800,7.0
1532417400,8.0
1532421000,1.0
1532424600,10.0
1532428200,7.0
1532431800,7.0
1532435400,9.0
1532439000,2.0
1532442600,5.0
1532446200,7.0
1532449800,-1.0
1532453400,3.0
1532457000,4.0
1532460600,5.0
1532464200,3.0
1532467800,2.0
1532471400,0.0
1532475000,0.0
1532478600,0.0
1532482200,3.0
1532485800,7.0
1532489400,7.0
1532493000,7.0
1532496600,9.0
1532500200,6.0
1532503800,3.0
1532507400,6.0
1532511000,9.0
1532514600,12.0
1532518200,13.0
1532521800,13.0
1532525400,14.0
1532529000,13.0
1532532600,12.0
1532536200,14.0
1532539800,12.0
1532543400,13.0
1532547000,15.0
1532550600,18.0
1532554200,16.0
1532557800,11.0
1532561400,8.0
1532565000,3.0
1532568600,7.0
1532572200,10.0
1532575800,17.0
1532579400,21.0
1532583000,15.0
1532586600,12.0
1532590200,14.0
1532593800,13.0
1532597400,22.0
1532601000,31.0
1532604600,28.0
1532608200,32.0
1532611800,42.0
1532615400,42.0
1532619000,21.0
1532622600,6.0
1532626200,11.0
1532629800,9.0
1532633400,9.0
1532637000,8.0
1532640600,7.0
1532644200,11.0
1532647800,9.0
1532651400,10.0
1532655000,16.0
1532658600,16.0
1532662200,14.0
1532665800,15.0
1532669400,18.0
1532673000,14.0
1532676600,3.0
1532680200,10.0
1532683800,11.0
1532687400,8.0
1532691000,13.0
1532694600,16.0
1532698200,18.0
1532701800,12.0
1532705400,9.0
1532709000,11.0
1532712600,11.0
1532716200,14.0
1532719800,16.0
1532723400,12.0
1532727000,11.0
1532730600,9.0
1532734200,14.0
1532737800,17.0
1532741400,12.0
1532745000,14.0
1532748600,8.0
1532752200,9.0
1532755800,7.0
1532759400,7.0
1532763000,10.0
1532766600,9.0
1532770200,12.0
1532773800,11.0
1532777400,11.0
1532781000,10.0
1532784600,9.0
1532788200,8.0
1532791800,2.0
1532795400,2.0
1532799000,3.0
1532802600,5.0
1532806200,7.0
1532809800,7.0
1532813400,5.0
1532817000,5.0
1532820600,6.0
1532824200,9.0
1532827800,10.0
1532831400,9.0
1532835000,15.0
1532838600,13.0
1532842200,12.0
1532845800,13.0
1532849400,17.0
1532853000,16.0
1532856600,16.0
1532860200,22.0
1532863800,18.0
1532867400,20.0
1532871000,15.0
1532874600,9.0
1532878200,5.0
1532881800,8.0
1532885400,8.0
1532889000,9.0
1532892600,8.0
1532896200,11.0
1532899800,14.0
1532903400,11.0
1532907000,6.0
1532910600,7.0
1532914200,6.0
1532917800,8.0
1532921400,7.0
1532925000,15.0
1532928600,12.0
1532932200,14.0
1532935800,14.0
1532939400,18.0
1532943000,16.0
1532946600,20.0
1532950200,11.0
1532953800,16.0
1532957400,12.0
1532961000,10.0
1532964600,11.0
1532968200,16.0
1532971800,19.0
1532975400,6.0
1532979000,8.0
1532982600,13.0
1532986200,14.0
1532989800,13.0
1532993400,8.0
1532997000,5.0
1533000600,9.0
1533004200,9.0
1533007800,5.0
1533011400,5.0
1533015000,6.0
1533018600,5.0
1533022200,6.0
1533025800,0.0
1533029400,4.0
1533033000,6.0
1533036600,7.0
1533040200,7.0
1533043800,6.0
1533047400,6.0
1533051000,7.0
1533058200,2.0
1533061800,11.0
1533065400,13.0
1533069000,11.0
1533072600,5.0
1533076200,2.0
1533079800,2.0
1533083400,1.0
1533087000,6.0
1533090600,6.0
1533094200,6.0
1533097800,5.0
1533101400,5.0
1533105000,6.0
1533108600,2.0
1533112200,11.0
1533115800,13.0
1533119400,19.0
1533123000,15.0
1533126600,14.0
1533130200,14.0
1533133800,16.0
1533137400,14.0
1533141000,24.0
1533144600,16.0
1533148200,16.0
1533151800,20.0
1533155400,6.0
1533159000,0.0
1533162600,10.0
1533166200,10.0
1533169800,7.0
1533173400,5.0
1533177000,10.0
1533180600,13.0
1533184200,13.0
1533187800,13.0
1533191400,14.0
1533195000,15.0
1533198600,18.0
1533202200,20.0
1533205800,26.0
1533209400,17.0
1533213000,13.0
1533216600,15.0
1533220200,13.0
1533223800,8.0
1533227400,8.0
1533231000,14.0
1533234600,14.0
1533238200,11.0
1533241800,11.0
1533245400,5.0
1533249000,4.0
1533252600,7.0
1533256200,5.0
1533259800,5.0
1533263400,8.0
1533267000,14.0
1533270600,12.0
1533274200,12.0
1533277800,13.0
1533281400,10.0
1533285000,11.0
1533288600,10.0
1533292200,10.0
1533295800,9.0
1533299400,9.0
1533303000,16.0
1533306600,12.0
1533310200,10.0
1533313800,3.0
1533317400,3.0
1533321000,13.0
1533324600,17.0
1533328200,11.0
1533331800,6.0
1533335400,5.0
1533339000,7.0
1533342600,7.0
1533346200,12.0
1533349800,11.0
1533353400,15.0
1533357000,14.0
1533360600,8.0
1533364200,7.0
1533367800,12.0
1533371400,26.0
1533375000,28.0
1533378600,23.0
1533382200,19.0
1533385800,21.0
1533389400,21.0
1533393000,15.0
1533396600,6.0
1533400200,13.0
1533403800,14.0
1533407400,13.0
1533411000,14.0
1533414600,11.0
1533418200,13.0
1533421800,11.0
1533425400,16.0
1533429000,20.0
1533432600,23.0
1533436200,21.0
1533439800,23.0
1533443400,24.0
1533447000,21.0
1533450600,25.0
1533454200,31.0
1533457800,36.0
1533461400,34.0
1533465000,39.0
1533468600,32.0
1533472200,30.0
1533475800,24.0
1533479400,14.0
1533483000,12.0
1533486600,15.0
1533490200,15.0
1533493800,15.0
1533497400,15.0
1533501000,13.0
1533504600,10.0
1533508200,12.0
1533511800,11.0
1533515400,23.0
1533519000,17.0
1533522600,21.0
1533526200,26.0
1533529800,23.0
1533533400,23.0
1533537000,21.0
1533540600,23.0
1533544200,34.0
1533547800,40.0
1533551400,32.0
1533555000,30.0
1533558600,27.0
1533562200,20.0
1533565800,16.0
1533569400,17.0
1533573000,19.0
1533576600,16.0
1533580200,15.0
1533583800,14.0
1533587400,13.0
1533591000,12.0
1533594600,14.0
1533598200,12.0
1533601800,15.0
1533605400,15.0
1533609000,19.0
1533612600,23.0
1533616200,19.0
1533619800,19.0
1533623400,20.0
1533627000,23.0
1533630600,21.0
1533634200,17.0
1533637800,19.0
1533641400,19.0
1533645000,10.0
1533648600,8.0
1533652200,12.0
1533655800,11.0
1533659400,6.0
1533663000,9.0
1533666600,10.0
1533670200,13.0
1533673800,9.0
1533677400,8.0
1533681000,9.0
1533684600,6.0
1533688200,21.0
1533691800,25.0
1533695400,20.0
1533699000,13.0
1533702600,3.0
1533706200,5.0
1533709800,13.0
1533713400,13.0
1533717000,1.0
1533720600,6.0
1533724200,11.0
1533727800,14.0
1533731400,16.0
1533735000,15.0
1533738600,16.0
1533742200,12.0
1533745800,9.0
1533749400,11.0
1533753000,14.0
1533756600,13.0
1533760200,11.0
1533763800,12.0
1533767400,11.0
1533771000,9.0
1533774600,3.0
1533778200,7.0
1533781800,11.0
1533785400,7.0
1533789000,17.0
1533792600,13.0
1533796200,14.0
1533799800,10.0
1533803400,12.0
1533807000,12.0
1533810600,13.0
1533814200,13.0
1533817800,17.0
1533821400,14.0
1533828600,8.0
1533832200,13.0
1533835800,14.0
1533839400,17.0
